Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000293645, 408.5, 1.79656e+19, 2.45034e+08, 2.9736e+18, 1.49197e+18, 7.4932e+12, 5.35955e+13, 2.57149e+13, 2.11898e+15
0.000293745, 408.501, 1.79655e+19, 2.42843e+08, 2.9736e+18, 1.49197e+18, 7.44992e+12, 5.32925e+13, 2.55687e+13, 2.11899e+15
0.000293845, 408.502, 1.79655e+19, 2.40675e+08, 2.97359e+18, 1.49196e+18, 7.40689e+12, 5.29913e+13, 2.54234e+13, 2.119e+15
0.000293945, 408.504, 1.79654e+19, 2.38529e+08, 2.97359e+18, 1.49196e+18, 7.36411e+12, 5.26918e+13, 2.52789e+13, 2.119e+15
0.000294045, 408.505, 1.79654e+19, 2.36405e+08, 2.97358e+18, 1.49196e+18, 7.32158e+12, 5.23941e+13, 2.51352e+13, 2.11901e+15
0.000294145, 408.506, 1.79653e+19, 2.34302e+08, 2.97358e+18, 1.49195e+18, 7.2793e+12, 5.20981e+13, 2.49923e+13, 2.11902e+15
0.000294245, 408.507, 1.79653e+19, 2.3222e+08, 2.97357e+18, 1.49195e+18, 7.23726e+12, 5.18038e+13, 2.48501e+13, 2.11902e+15
0.000294345, 408.508, 1.79652e+19, 2.30159e+08, 2.97357e+18, 1.49194e+18, 7.19547e+12, 5.15113e+13, 2.47088e+13, 2.11903e+15
0.000294445, 408.509, 1.79652e+19, 2.28119e+08, 2.97356e+18, 1.49194e+18, 7.15392e+12, 5.12204e+13, 2.45683e+13, 2.11903e+15
0.000294545, 408.51, 1.79651e+19, 2.26099e+08, 2.97356e+18, 1.49194e+18, 7.11261e+12, 5.09313e+13, 2.44286e+13, 2.11904e+15
0.000294645, 408.511, 1.79651e+19, 2.241e+08, 2.97355e+18, 1.49193e+18, 7.07155e+12, 5.06438e+13, 2.42897e+13, 2.11904e+15
0.000294745, 408.512, 1.7965e+19, 2.22121e+08, 2.97355e+18, 1.49193e+18, 7.03072e+12, 5.0358e+13, 2.41515e+13, 2.11905e+15
0.000294845, 408.513, 1.7965e+19, 2.20161e+08, 2.97354e+18, 1.49193e+18, 6.99013e+12, 5.00738e+13, 2.40141e+13, 2.11906e+15
0.000294945, 408.514, 1.79649e+19, 2.18221e+08, 2.97354e+18, 1.49192e+18, 6.94978e+12, 4.97913e+13, 2.38775e+13, 2.11906e+15
0.000295045, 408.516, 1.79649e+19, 2.16301e+08, 2.97353e+18, 1.49192e+18, 6.90967e+12, 4.95105e+13, 2.37417e+13, 2.11907e+15
0.000295145, 408.517, 1.79649e+19, 2.14399e+08, 2.97353e+18, 1.49192e+18, 6.86979e+12, 4.92312e+13, 2.36066e+13, 2.11907e+15
0.000295245, 408.518, 1.79648e+19, 2.12517e+08, 2.97352e+18, 1.49191e+18, 6.83014e+12, 4.89536e+13, 2.34723e+13, 2.11907e+15
0.000295345, 408.519, 1.79648e+19, 2.10653e+08, 2.97352e+18, 1.49191e+18, 6.79072e+12, 4.86777e+13, 2.33388e+13, 2.11908e+15
0.000295445, 408.52, 1.79647e+19, 2.08807e+08, 2.97351e+18, 1.49191e+18, 6.75153e+12, 4.84033e+13, 2.3206e+13, 2.11908e+15
0.000295545, 408.521, 1.79647e+19, 2.0698e+08, 2.97351e+18, 1.4919e+18, 6.71258e+12, 4.81305e+13, 2.30739e+13, 2.11909e+15
0.000295645, 408.522, 1.79646e+19, 2.05171e+08, 2.97351e+18, 1.4919e+18, 6.67385e+12, 4.78593e+13, 2.29426e+13, 2.11909e+15
0.000295745, 408.523, 1.79646e+19, 2.0338e+08, 2.9735e+18, 1.4919e+18, 6.63535e+12, 4.75897e+13, 2.28121e+13, 2.1191e+15
0.000295845, 408.524, 1.79645e+19, 2.01606e+08, 2.9735e+18, 1.49189e+18, 6.59707e+12, 4.73216e+13, 2.26822e+13, 2.1191e+15
0.000295945, 408.525, 1.79645e+19, 1.9985e+08, 2.97349e+18, 1.49189e+18, 6.55901e+12, 4.70551e+13, 2.25531e+13, 2.1191e+15
0.000296045, 408.526, 1.79644e+19, 1.98111e+08, 2.97349e+18, 1.49189e+18, 6.52118e+12, 4.67902e+13, 2.24248e+13, 2.11911e+15
0.000296145, 408.527, 1.79644e+19, 1.96389e+08, 2.97348e+18, 1.49188e+18, 6.48358e+12, 4.65268e+13, 2.22972e+13, 2.11911e+15
0.000296245, 408.528, 1.79643e+19, 1.94684e+08, 2.97348e+18, 1.49188e+18, 6.44619e+12, 4.62649e+13, 2.21703e+13, 2.11911e+15
0.000296345, 408.529, 1.79643e+19, 1.92996e+08, 2.97347e+18, 1.49188e+18, 6.40902e+12, 4.60045e+13, 2.20441e+13, 2.11912e+15
0.000296445, 408.53, 1.79643e+19, 1.91324e+08, 2.97347e+18, 1.49187e+18, 6.37207e+12, 4.57457e+13, 2.19186e+13, 2.11912e+15
0.000296545, 408.531, 1.79642e+19, 1.89669e+08, 2.97347e+18, 1.49187e+18, 6.33533e+12, 4.54883e+13, 2.17939e+13, 2.11912e+15
0.000296645, 408.532, 1.79642e+19, 1.88029e+08, 2.97346e+18, 1.49187e+18, 6.29881e+12, 4.52325e+13, 2.16698e+13, 2.11913e+15
0.000296745, 408.533, 1.79641e+19, 1.86406e+08, 2.97346e+18, 1.49186e+18, 6.26251e+12, 4.49781e+13, 2.15465e+13, 2.11913e+15
0.000296845, 408.534, 1.79641e+19, 1.84798e+08, 2.97345e+18, 1.49186e+18, 6.22641e+12, 4.47252e+13, 2.14238e+13, 2.11913e+15
0.000296945, 408.535, 1.7964e+19, 1.83206e+08, 2.97345e+18, 1.49186e+18, 6.19053e+12, 4.44738e+13, 2.13019e+13, 2.11914e+15
0.000297045, 408.536, 1.7964e+19, 1.81629e+08, 2.97345e+18, 1.49186e+18, 6.15486e+12, 4.42238e+13, 2.11806e+13, 2.11914e+15
0.000297145, 408.537, 1.79639e+19, 1.80068e+08, 2.97344e+18, 1.49185e+18, 6.1194e+12, 4.39753e+13, 2.10601e+13, 2.11914e+15
0.000297245, 408.538, 1.79639e+19, 1.78522e+08, 2.97344e+18, 1.49185e+18, 6.08415e+12, 4.37282e+13, 2.09402e+13, 2.11914e+15
0.000297345, 408.539, 1.79639e+19, 1.7699e+08, 2.97343e+18, 1.49185e+18, 6.04911e+12, 4.34826e+13, 2.0821e+13, 2.11914e+15
0.000297445, 408.54, 1.79638e+19, 1.75474e+08, 2.97343e+18, 1.49184e+18, 6.01427e+12, 4.32384e+13, 2.07025e+13, 2.11915e+15
0.000297545, 408.541, 1.79638e+19, 1.73972e+08, 2.97343e+18, 1.49184e+18, 5.97964e+12, 4.29956e+13, 2.05846e+13, 2.11915e+15
0.000297645, 408.542, 1.79637e+19, 1.72484e+08, 2.97342e+18, 1.49184e+18, 5.94521e+12, 4.27542e+13, 2.04675e+13, 2.11915e+15
0.000297745, 408.543, 1.79637e+19, 1.71011e+08, 2.97342e+18, 1.49183e+18, 5.91098e+12, 4.25142e+13, 2.0351e+13, 2.11915e+15
0.000297845, 408.544, 1.79636e+19, 1.69552e+08, 2.97341e+18, 1.49183e+18, 5.87695e+12, 4.22756e+13, 2.02351e+13, 2.11915e+15
0.000297945, 408.545, 1.79636e+19, 1.68106e+08, 2.97341e+18, 1.49183e+18, 5.84312e+12, 4.20383e+13, 2.012e+13, 2.11916e+15
0.000298045, 408.546, 1.79636e+19, 1.66675e+08, 2.97341e+18, 1.49182e+18, 5.8095e+12, 4.18025e+13, 2.00054e+13, 2.11916e+15
0.000298145, 408.547, 1.79635e+19, 1.65257e+08, 2.9734e+18, 1.49182e+18, 5.77607e+12, 4.1568e+13, 1.98916e+13, 2.11916e+15
0.000298245, 408.548, 1.79635e+19, 1.63853e+08, 2.9734e+18, 1.49182e+18, 5.74283e+12, 4.13349e+13, 1.97784e+13, 2.11916e+15
0.000298345, 408.549, 1.79634e+19, 1.62462e+08, 2.97339e+18, 1.49181e+18, 5.7098e+12, 4.11031e+13, 1.96658e+13, 2.11916e+15
0.000298445, 408.55, 1.79634e+19, 1.61085e+08, 2.97339e+18, 1.49181e+18, 5.67695e+12, 4.08727e+13, 1.95539e+13, 2.11916e+15
0.000298545, 408.551, 1.79633e+19, 1.5972e+08, 2.97339e+18, 1.49181e+18, 5.6443e+12, 4.06436e+13, 1.94426e+13, 2.11916e+15
0.000298645, 408.552, 1.79633e+19, 1.58368e+08, 2.97338e+18, 1.49181e+18, 5.61185e+12, 4.04158e+13, 1.93319e+13, 2.11916e+15
0.000298745, 408.553, 1.79633e+19, 1.5703e+08, 2.97338e+18, 1.4918e+18, 5.57958e+12, 4.01894e+13, 1.92219e+13, 2.11917e+15
0.000298845, 408.554, 1.79632e+19, 1.55703e+08, 2.97338e+18, 1.4918e+18, 5.54751e+12, 3.99642e+13, 1.91126e+13, 2.11917e+15
0.000298945, 408.555, 1.79632e+19, 1.5439e+08, 2.97337e+18, 1.4918e+18, 5.51562e+12, 3.97404e+13, 1.90038e+13, 2.11917e+15
0.000299045, 408.556, 1.79631e+19, 1.53089e+08, 2.97337e+18, 1.49179e+18, 5.48392e+12, 3.95179e+13, 1.88957e+13, 2.11917e+15
0.000299145, 408.556, 1.79631e+19, 1.518e+08, 2.97336e+18, 1.49179e+18, 5.45241e+12, 3.92966e+13, 1.87882e+13, 2.11917e+15
0.000299245, 408.557, 1.79631e+19, 1.50523e+08, 2.97336e+18, 1.49179e+18, 5.42108e+12, 3.90766e+13, 1.86813e+13, 2.11917e+15
0.000299345, 408.558, 1.7963e+19, 1.49258e+08, 2.97336e+18, 1.49178e+18, 5.38994e+12, 3.88579e+13, 1.8575e+13, 2.11917e+15
0.000299445, 408.559, 1.7963e+19, 1.48005e+08, 2.97335e+18, 1.49178e+18, 5.35898e+12, 3.86405e+13, 1.84693e+13, 2.11917e+15
0.000299545, 408.56, 1.79629e+19, 1.46764e+08, 2.97335e+18, 1.49178e+18, 5.32821e+12, 3.84243e+13, 1.83642e+13, 2.11917e+15
0.000299645, 408.561, 1.79629e+19, 1.45535e+08, 2.97335e+18, 1.49178e+18, 5.29761e+12, 3.82094e+13, 1.82598e+13, 2.11917e+15
0.000299745, 408.562, 1.79629e+19, 1.44317e+08, 2.97334e+18, 1.49177e+18, 5.2672e+12, 3.79957e+13, 1.81559e+13, 2.11917e+15
0.000299845, 408.563, 1.79628e+19, 1.4311e+08, 2.97334e+18, 1.49177e+18, 5.23697e+12, 3.77832e+13, 1.80526e+13, 2.11917e+15
0.000299945, 408.564, 1.79628e+19, 1.41915e+08, 2.97334e+18, 1.49177e+18, 5.20691e+12, 3.7572e+13, 1.79499e+13, 2.11917e+15
0.0003, 408.564, 1.79628e+19, 1.41263e+08, 2.97333e+18, 1.49176e+18, 5.1905e+12, 3.74567e+13, 1.78939e+13, 2.11917e+15
0.000300002, 408.564, 1.79627e+19, 1.32564e+10, 2.97333e+18, 1.49176e+18, 5.31088e+12, 3.75142e+13, 1.78964e+13, 2.11917e+15
0.000300002, 408.565, 1.79627e+19, 2.62888e+10, 2.97333e+18, 1.49176e+18, 5.43099e+12, 3.75741e+13, 1.79004e+13, 2.11918e+15
0.000300002, 408.565, 1.79627e+19, 3.92881e+10, 2.97333e+18, 1.49176e+18, 5.55083e+12, 3.76341e+13, 1.79045e+13, 2.11918e+15
0.000300002, 408.565, 1.79627e+19, 5.22661e+10, 2.97333e+18, 1.49176e+18, 5.67048e+12, 3.76941e+13, 1.79087e+13, 2.11919e+15
0.000300002, 408.565, 1.79627e+19, 6.52281e+10, 2.97333e+18, 1.49176e+18, 5.79e+12, 3.77541e+13, 1.79128e+13, 2.11919e+15
0.000300002, 408.565, 1.79627e+19, 7.81775e+10, 2.97333e+18, 1.49176e+18, 5.90941e+12, 3.7814e+13, 1.7917e+13, 2.1192e+15
0.000300002, 408.565, 1.79627e+19, 9.11163e+10, 2.97333e+18, 1.49176e+18, 6.02872e+12, 3.78739e+13, 1.79211e+13, 2.1192e+15
0.000300002, 408.565, 1.79627e+19, 1.04046e+11, 2.97333e+18, 1.49176e+18, 6.14795e+12, 3.79338e+13, 1.79253e+13, 2.11921e+15
0.000300002, 408.565, 1.79627e+19, 1.16968e+11, 2.97333e+18, 1.49176e+18, 6.26711e+12, 3.79936e+13, 1.79295e+13, 2.11922e+15
0.000300002, 408.565, 1.79627e+19, 1.29883e+11, 2.97333e+18, 1.49176e+18, 6.38621e+12, 3.80535e+13, 1.79336e+13, 2.11922e+15
0.000300002, 408.566, 1.79627e+19, 1.42791e+11, 2.97332e+18, 1.49176e+18, 6.50525e+12, 3.81133e+13, 1.79378e+13, 2.11923e+15
0.000300002, 408.566, 1.79627e+19, 1.55694e+11, 2.97332e+18, 1.49176e+18, 6.62424e+12, 3.81731e+13, 1.7942e+13, 2.11923e+15
0.000300002, 408.566, 1.79627e+19, 1.68592e+11, 2.97332e+18, 1.49176e+18, 6.74318e+12, 3.82328e+13, 1.79462e+13, 2.11924e+15
0.000300002, 408.566, 1.79627e+19, 1.81484e+11, 2.97332e+18, 1.49176e+18, 6.86208e+12, 3.82926e+13, 1.79504e+13, 2.11924e+15
0.000300002, 408.566, 1.79627e+19, 1.94373e+11, 2.97332e+18, 1.49176e+18, 6.98093e+12, 3.83523e+13, 1.79545e+13, 2.11925e+15
0.000300002, 408.566, 1.79627e+19, 2.07257e+11, 2.97332e+18, 1.49176e+18, 7.09975e+12, 3.8412e+13, 1.79587e+13, 2.11925e+15
0.000300002, 408.566, 1.79627e+19, 2.20137e+11, 2.97332e+18, 1.49176e+18, 7.21853e+12, 3.84717e+13, 1.79629e+13, 2.11926e+15
0.000300002, 408.566, 1.79627e+19, 2.33013e+11, 2.97332e+18, 1.49176e+18, 7.33728e+12, 3.85314e+13, 1.79671e+13, 2.11926e+15
0.000300002, 408.566, 1.79627e+19, 2.45886e+11, 2.97332e+18, 1.49176e+18, 7.456e+12, 3.85911e+13, 1.79712e+13, 2.11927e+15
0.000300003, 408.567, 1.79627e+19, 2.58756e+11, 2.97332e+18, 1.49175e+18, 7.57468e+12, 3.86508e+13, 1.79754e+13, 2.11927e+15
0.000300003, 408.567, 1.79626e+19, 2.71622e+11, 2.97332e+18, 1.49175e+18, 7.69334e+12, 3.87104e+13, 1.79796e+13, 2.11928e+15
0.000300003, 408.567, 1.79626e+19, 2.84486e+11, 2.97331e+18, 1.49175e+18, 7.81197e+12, 3.877e+13, 1.79838e+13, 2.11928e+15
0.000300003, 408.567, 1.79626e+19, 2.97346e+11, 2.97331e+18, 1.49175e+18, 7.93057e+12, 3.88297e+13, 1.7988e+13, 2.11929e+15
0.000300003, 408.567, 1.79626e+19, 3.10204e+11, 2.97331e+18, 1.49175e+18, 8.04915e+12, 3.88893e+13, 1.79921e+13, 2.11929e+15
0.000300003, 408.567, 1.79626e+19, 3.23059e+11, 2.97331e+18, 1.49175e+18, 8.16771e+12, 3.89489e+13, 1.79963e+13, 2.1193e+15
0.000300003, 408.567, 1.79626e+19, 3.35912e+11, 2.97331e+18, 1.49175e+18, 8.28624e+12, 3.90085e+13, 1.80005e+13, 2.1193e+15
0.000300003, 408.567, 1.79626e+19, 3.48762e+11, 2.97331e+18, 1.49175e+18, 8.40475e+12, 3.9068e+13, 1.80047e+13, 2.11931e+15
0.000300003, 408.567, 1.79626e+19, 3.6161e+11, 2.97331e+18, 1.49175e+18, 8.52324e+12, 3.91276e+13, 1.80088e+13, 2.11931e+15
0.000300003, 408.568, 1.79626e+19, 3.74456e+11, 2.97331e+18, 1.49175e+18, 8.64171e+12, 3.91872e+13, 1.8013e+13, 2.11932e+15
0.000300003, 408.568, 1.79626e+19, 3.87299e+11, 2.97331e+18, 1.49175e+18, 8.76015e+12, 3.92467e+13, 1.80172e+13, 2.11932e+15
0.000300003, 408.568, 1.79626e+19, 4.00141e+11, 2.97331e+18, 1.49175e+18, 8.87858e+12, 3.93063e+13, 1.80214e+13, 2.11933e+15
0.000300003, 408.568, 1.79626e+19, 4.1298e+11, 2.97331e+18, 1.49175e+18, 8.99699e+12, 3.93658e+13, 1.80255e+13, 2.11933e+15
0.000300003, 408.568, 1.79626e+19, 4.25817e+11, 2.9733e+18, 1.49175e+18, 9.11538e+12, 3.94253e+13, 1.80297e+13, 2.11934e+15
0.000300003, 408.568, 1.79626e+19, 4.38653e+11, 2.9733e+18, 1.49175e+18, 9.23376e+12, 3.94848e+13, 1.80339e+13, 2.11935e+15
0.000300003, 408.568, 1.79626e+19, 4.51487e+11, 2.9733e+18, 1.49175e+18, 9.35212e+12, 3.95444e+13, 1.80381e+13, 2.11935e+15
0.000300003, 408.568, 1.79626e+19, 4.64318e+11, 2.9733e+18, 1.49175e+18, 9.47046e+12, 3.96039e+13, 1.80422e+13, 2.11936e+15
0.000300003, 408.568, 1.79626e+19, 4.77148e+11, 2.9733e+18, 1.49175e+18, 9.58878e+12, 3.96633e+13, 1.80464e+13, 2.11936e+15
0.000300003, 408.568, 1.79626e+19, 4.89977e+11, 2.9733e+18, 1.49175e+18, 9.70709e+12, 3.97228e+13, 1.80506e+13, 2.11937e+15
0.000300003, 408.569, 1.79626e+19, 5.02804e+11, 2.9733e+18, 1.49175e+18, 9.82539e+12, 3.97823e+13, 1.80548e+13, 2.11937e+15
0.000300003, 408.569, 1.79626e+19, 5.15629e+11, 2.9733e+18, 1.49175e+18, 9.94366e+12, 3.98418e+13, 1.80589e+13, 2.11938e+15
0.000300003, 408.569, 1.79626e+19, 5.28452e+11, 2.9733e+18, 1.49174e+18, 1.00619e+13, 3.99013e+13, 1.80631e+13, 2.11938e+15
0.000300003, 408.569, 1.79626e+19, 5.41274e+11, 2.9733e+18, 1.49174e+18, 1.01802e+13, 3.99607e+13, 1.80673e+13, 2.11939e+15
0.000300003, 408.569, 1.79625e+19, 5.54095e+11, 2.9733e+18, 1.49174e+18, 1.02984e+13, 4.00202e+13, 1.80714e+13, 2.11939e+15
0.000300003, 408.569, 1.79625e+19, 5.66914e+11, 2.97329e+18, 1.49174e+18, 1.04166e+13, 4.00796e+13, 1.80756e+13, 2.1194e+15
0.000300003, 408.569, 1.79625e+19, 5.79732e+11, 2.97329e+18, 1.49174e+18, 1.05349e+13, 4.0139e+13, 1.80798e+13, 2.1194e+15
0.000300003, 408.569, 1.79625e+19, 5.92548e+11, 2.97329e+18, 1.49174e+18, 1.0653e+13, 4.01985e+13, 1.8084e+13, 2.11941e+15
0.000300003, 408.569, 1.79625e+19, 6.05363e+11, 2.97329e+18, 1.49174e+18, 1.07712e+13, 4.02579e+13, 1.80881e+13, 2.11941e+15
0.000300003, 408.57, 1.79625e+19, 6.18176e+11, 2.97329e+18, 1.49174e+18, 1.08894e+13, 4.03173e+13, 1.80923e+13, 2.11942e+15
0.000300003, 408.57, 1.79625e+19, 6.30988e+11, 2.97329e+18, 1.49174e+18, 1.10076e+13, 4.03767e+13, 1.80965e+13, 2.11942e+15
0.000300003, 408.57, 1.79625e+19, 6.43799e+11, 2.97329e+18, 1.49174e+18, 1.11257e+13, 4.04362e+13, 1.81006e+13, 2.11943e+15
0.000300003, 408.57, 1.79625e+19, 6.56609e+11, 2.97329e+18, 1.49174e+18, 1.12439e+13, 4.04956e+13, 1.81048e+13, 2.11943e+15
0.000300003, 408.57, 1.79625e+19, 6.69417e+11, 2.97329e+18, 1.49174e+18, 1.1362e+13, 4.0555e+13, 1.8109e+13, 2.11944e+15
0.000300003, 408.57, 1.79625e+19, 6.82224e+11, 2.97329e+18, 1.49174e+18, 1.14801e+13, 4.06143e+13, 1.81132e+13, 2.11944e+15
0.000300003, 408.57, 1.79625e+19, 6.9503e+11, 2.97329e+18, 1.49174e+18, 1.15982e+13, 4.06737e+13, 1.81173e+13, 2.11945e+15
0.000300003, 408.57, 1.79625e+19, 7.07835e+11, 2.97328e+18, 1.49174e+18, 1.17163e+13, 4.07331e+13, 1.81215e+13, 2.11945e+15
0.000300003, 408.57, 1.79625e+19, 7.20639e+11, 2.97328e+18, 1.49174e+18, 1.18344e+13, 4.07925e+13, 1.81257e+13, 2.11946e+15
0.000300003, 408.571, 1.79625e+19, 7.33441e+11, 2.97328e+18, 1.49174e+18, 1.19524e+13, 4.08519e+13, 1.81298e+13, 2.11946e+15
0.000300003, 408.571, 1.79625e+19, 7.46243e+11, 2.97328e+18, 1.49174e+18, 1.20705e+13, 4.09112e+13, 1.8134e+13, 2.11947e+15
0.000300003, 408.571, 1.79625e+19, 7.59043e+11, 2.97328e+18, 1.49174e+18, 1.21886e+13, 4.09706e+13, 1.81382e+13, 2.11947e+15
0.000300003, 408.571, 1.79625e+19, 7.71843e+11, 2.97328e+18, 1.49174e+18, 1.23066e+13, 4.103e+13, 1.81423e+13, 2.11948e+15
0.000300003, 408.571, 1.79625e+19, 7.84641e+11, 2.97328e+18, 1.49174e+18, 1.24246e+13, 4.10893e+13, 1.81465e+13, 2.11948e+15
0.000300003, 408.571, 1.79625e+19, 7.97438e+11, 2.97328e+18, 1.49173e+18, 1.25427e+13, 4.11487e+13, 1.81507e+13, 2.11949e+15
0.000300003, 408.571, 1.79625e+19, 8.10234e+11, 2.97328e+18, 1.49173e+18, 1.26607e+13, 4.1208e+13, 1.81548e+13, 2.1195e+15
0.000300003, 408.571, 1.79624e+19, 8.23029e+11, 2.97328e+18, 1.49173e+18, 1.27787e+13, 4.12673e+13, 1.8159e+13, 2.1195e+15
0.000300003, 408.571, 1.79624e+19, 8.35824e+11, 2.97328e+18, 1.49173e+18, 1.28967e+13, 4.13267e+13, 1.81632e+13, 2.11951e+15
0.000300003, 408.572, 1.79624e+19, 8.48617e+11, 2.97327e+18, 1.49173e+18, 1.30147e+13, 4.1386e+13, 1.81673e+13, 2.11951e+15
0.000300003, 408.572, 1.79624e+19, 8.61409e+11, 2.97327e+18, 1.49173e+18, 1.31326e+13, 4.14453e+13, 1.81715e+13, 2.11952e+15
0.000300003, 408.572, 1.79624e+19, 8.742e+11, 2.97327e+18, 1.49173e+18, 1.32506e+13, 4.15047e+13, 1.81757e+13, 2.11952e+15
0.000300003, 408.572, 1.79624e+19, 8.86991e+11, 2.97327e+18, 1.49173e+18, 1.33686e+13, 4.1564e+13, 1.81798e+13, 2.11953e+15
0.000300003, 408.572, 1.79624e+19, 8.9978e+11, 2.97327e+18, 1.49173e+18, 1.34865e+13, 4.16233e+13, 1.8184e+13, 2.11953e+15
0.000300003, 408.572, 1.79624e+19, 9.12569e+11, 2.97327e+18, 1.49173e+18, 1.36045e+13, 4.16826e+13, 1.81882e+13, 2.11954e+15
0.000300003, 408.572, 1.79624e+19, 9.25357e+11, 2.97327e+18, 1.49173e+18, 1.37224e+13, 4.17419e+13, 1.81923e+13, 2.11954e+15
0.000300003, 408.572, 1.79624e+19, 9.38143e+11, 2.97327e+18, 1.49173e+18, 1.38403e+13, 4.18012e+13, 1.81965e+13, 2.11955e+15
0.000300003, 408.572, 1.79624e+19, 9.50929e+11, 2.97327e+18, 1.49173e+18, 1.39582e+13, 4.18605e+13, 1.82006e+13, 2.11955e+15
0.000300003, 408.572, 1.79624e+19, 9.63714e+11, 2.97327e+18, 1.49173e+18, 1.40761e+13, 4.19198e+13, 1.82048e+13, 2.11956e+15
0.000300003, 408.573, 1.79624e+19, 9.76499e+11, 2.97327e+18, 1.49173e+18, 1.4194e+13, 4.19791e+13, 1.8209e+13, 2.11956e+15
0.000300003, 408.573, 1.79624e+19, 9.89282e+11, 2.97326e+18, 1.49173e+18, 1.43119e+13, 4.20384e+13, 1.82131e+13, 2.11957e+15
0.000300003, 408.573, 1.79624e+19, 1.00206e+12, 2.97326e+18, 1.49173e+18, 1.44298e+13, 4.20977e+13, 1.82173e+13, 2.11957e+15
0.000300003, 408.573, 1.79624e+19, 1.01485e+12, 2.97326e+18, 1.49173e+18, 1.45477e+13, 4.21569e+13, 1.82215e+13, 2.11958e+15
0.000300003, 408.573, 1.79624e+19, 1.02763e+12, 2.97326e+18, 1.49173e+18, 1.46656e+13, 4.22162e+13, 1.82256e+13, 2.11958e+15
0.000300003, 408.573, 1.79624e+19, 1.04041e+12, 2.97326e+18, 1.49173e+18, 1.47835e+13, 4.22755e+13, 1.82298e+13, 2.11959e+15
0.000300003, 408.573, 1.79624e+19, 1.05319e+12, 2.97326e+18, 1.49172e+18, 1.49013e+13, 4.23348e+13, 1.8234e+13, 2.11959e+15
0.000300003, 408.573, 1.79624e+19, 1.06597e+12, 2.97326e+18, 1.49172e+18, 1.50192e+13, 4.2394e+13, 1.82381e+13, 2.1196e+15
0.000300003, 408.573, 1.79624e+19, 1.07874e+12, 2.97326e+18, 1.49172e+18, 1.5137e+13, 4.24533e+13, 1.82423e+13, 2.1196e+15
0.000300003, 408.574, 1.79623e+19, 1.09152e+12, 2.97326e+18, 1.49172e+18, 1.52548e+13, 4.25126e+13, 1.82464e+13, 2.11961e+15
0.000300003, 408.574, 1.79623e+19, 1.1043e+12, 2.97326e+18, 1.49172e+18, 1.53727e+13, 4.25718e+13, 1.82506e+13, 2.11961e+15
0.000300003, 408.574, 1.79623e+19, 1.11707e+12, 2.97326e+18, 1.49172e+18, 1.54905e+13, 4.26311e+13, 1.82548e+13, 2.11962e+15
0.000300003, 408.574, 1.79623e+19, 1.12985e+12, 2.97325e+18, 1.49172e+18, 1.56083e+13, 4.26903e+13, 1.82589e+13, 2.11962e+15
0.000300003, 408.574, 1.79623e+19, 1.14262e+12, 2.97325e+18, 1.49172e+18, 1.57261e+13, 4.27496e+13, 1.82631e+13, 2.11963e+15
0.000300003, 408.574, 1.79623e+19, 1.1554e+12, 2.97325e+18, 1.49172e+18, 1.58439e+13, 4.28088e+13, 1.82672e+13, 2.11963e+15
0.000300003, 408.574, 1.79623e+19, 1.16817e+12, 2.97325e+18, 1.49172e+18, 1.59617e+13, 4.2868e+13, 1.82714e+13, 2.11964e+15
0.000300003, 408.574, 1.79623e+19, 1.18094e+12, 2.97325e+18, 1.49172e+18, 1.60795e+13, 4.29273e+13, 1.82756e+13, 2.11964e+15
0.000300003, 408.574, 1.79623e+19, 1.19371e+12, 2.97325e+18, 1.49172e+18, 1.61973e+13, 4.29865e+13, 1.82797e+13, 2.11965e+15
0.000300003, 408.574, 1.79623e+19, 1.20648e+12, 2.97325e+18, 1.49172e+18, 1.63151e+13, 4.30457e+13, 1.82839e+13, 2.11966e+15
0.000300003, 408.575, 1.79623e+19, 1.21925e+12, 2.97325e+18, 1.49172e+18, 1.64329e+13, 4.3105e+13, 1.8288e+13, 2.11966e+15
0.000300003, 408.575, 1.79623e+19, 1.23202e+12, 2.97325e+18, 1.49172e+18, 1.65506e+13, 4.31642e+13, 1.82922e+13, 2.11967e+15
0.000300003, 408.575, 1.79623e+19, 1.24479e+12, 2.97325e+18, 1.49172e+18, 1.66684e+13, 4.32234e+13, 1.82964e+13, 2.11967e+15
0.000300003, 408.575, 1.79623e+19, 1.25756e+12, 2.97325e+18, 1.49172e+18, 1.67861e+13, 4.32826e+13, 1.83005e+13, 2.11968e+15
0.000300003, 408.575, 1.79623e+19, 1.27033e+12, 2.97324e+18, 1.49172e+18, 1.69039e+13, 4.33418e+13, 1.83047e+13, 2.11968e+15
0.000300003, 408.575, 1.79623e+19, 1.28309e+12, 2.97324e+18, 1.49172e+18, 1.70216e+13, 4.3401e+13, 1.83088e+13, 2.11969e+15
0.000300003, 408.575, 1.79623e+19, 1.29586e+12, 2.97324e+18, 1.49172e+18, 1.71394e+13, 4.34603e+13, 1.8313e+13, 2.11969e+15
0.000300003, 408.575, 1.79623e+19, 1.30862e+12, 2.97324e+18, 1.49172e+18, 1.72571e+13, 4.35195e+13, 1.83172e+13, 2.1197e+15
0.000300003, 408.575, 1.79623e+19, 1.32139e+12, 2.97324e+18, 1.49171e+18, 1.73748e+13, 4.35787e+13, 1.83213e+13, 2.1197e+15
