Time(s), T_gas(K), N_gas(#/cm^3), E, H2, O2, H, O, OH, O2(A1)
0.000300004, 408.61, 1.79607e+19, 5.31199e+12, 2.97291e+18, 1.49155e+18, 5.41929e+13, 6.21592e+13, 1.96664e+13, 2.12624e+15
0.000300004, 408.611, 1.79607e+19, 5.32469e+12, 2.97291e+18, 1.49155e+18, 5.431e+13, 6.22182e+13, 1.96706e+13, 2.12625e+15
0.000300004, 408.611, 1.79607e+19, 5.3374e+12, 2.9729e+18, 1.49155e+18, 5.44272e+13, 6.22771e+13, 1.96747e+13, 2.12625e+15
0.000300004, 408.611, 1.79607e+19, 5.3501e+12, 2.9729e+18, 1.49155e+18, 5.45443e+13, 6.2336e+13, 1.96788e+13, 2.12626e+15
0.000300004, 408.611, 1.79607e+19, 5.3628e+12, 2.9729e+18, 1.49155e+18, 5.46615e+13, 6.23949e+13, 1.9683e+13, 2.12627e+15
0.000300004, 408.611, 1.79607e+19, 5.37551e+12, 2.9729e+18, 1.49155e+18, 5.47786e+13, 6.24538e+13, 1.96871e+13, 2.12627e+15
0.000300004, 408.611, 1.79607e+19, 5.38821e+12, 2.9729e+18, 1.49155e+18, 5.48958e+13, 6.25128e+13, 1.96913e+13, 2.12628e+15
0.000300004, 408.611, 1.79607e+19, 5.40091e+12, 2.9729e+18, 1.49154e+18, 5.50129e+13, 6.25717e+13, 1.96954e+13, 2.12628e+15
0.000300004, 408.611, 1.79607e+19, 5.41361e+12, 2.9729e+18, 1.49154e+18, 5.51301e+13, 6.26306e+13, 1.96995e+13, 2.12629e+15
0.000300004, 408.611, 1.79607e+19, 5.42632e+12, 2.9729e+18, 1.49154e+18, 5.52472e+13, 6.26895e+13, 1.97037e+13, 2.12629e+15
0.000300004, 408.612, 1.79607e+19, 5.43902e+12, 2.9729e+18, 1.49154e+18, 5.53644e+13, 6.27484e+13, 1.97078e+13, 2.1263e+15
0.000300004, 408.612, 1.79607e+19, 5.45172e+12, 2.9729e+18, 1.49154e+18, 5.54815e+13, 6.28073e+13, 1.9712e+13, 2.1263e+15
0.000300004, 408.612, 1.79607e+19, 5.46442e+12, 2.9729e+18, 1.49154e+18, 5.55987e+13, 6.28663e+13, 1.97161e+13, 2.12631e+15
0.000300004, 408.612, 1.79607e+19, 5.47712e+12, 2.97289e+18, 1.49154e+18, 5.57158e+13, 6.29252e+13, 1.97203e+13, 2.12631e+15
0.000300004, 408.612, 1.79607e+19, 5.48983e+12, 2.97289e+18, 1.49154e+18, 5.5833e+13, 6.29841e+13, 1.97244e+13, 2.12632e+15
0.000300004, 408.612, 1.79607e+19, 5.50253e+12, 2.97289e+18, 1.49154e+18, 5.59501e+13, 6.3043e+13, 1.97285e+13, 2.12632e+15
0.00030001, 408.668, 1.79582e+19, 5.69037e+12, 2.97207e+18, 1.49124e+18, 7.90511e+13, 9.19932e+13, 3.41896e+13, 2.14717e+15
0.000300017, 408.713, 1.79562e+19, 4.71499e+12, 2.97139e+18, 1.49099e+18, 8.98654e+13, 1.16258e+14, 3.94536e+13, 2.16603e+15
0.000300024, 408.75, 1.79546e+19, 3.80152e+12, 2.97083e+18, 1.49079e+18, 9.82867e+13, 1.36055e+14, 4.37478e+13, 2.18179e+15
0.000300031, 408.781, 1.79532e+19, 3.04106e+12, 2.97038e+18, 1.49063e+18, 1.04963e+14, 1.52015e+14, 4.7345e+13, 2.19482e+15
0.000300038, 408.806, 1.79521e+19, 2.4265e+12, 2.97001e+18, 1.49049e+18, 1.10219e+14, 1.64818e+14, 5.03152e+13, 2.2056e+15
0.000300045, 408.827, 1.79512e+19, 1.93458e+12, 2.96971e+18, 1.49038e+18, 1.1433e+14, 1.75073e+14, 5.27514e+13, 2.21454e+15
0.000300052, 408.844, 1.79505e+19, 1.54222e+12, 2.96946e+18, 1.49029e+18, 1.1752e+14, 1.8328e+14, 5.47469e+13, 2.222e+15
0.000300059, 408.858, 1.79499e+19, 1.22986e+12, 2.96926e+18, 1.49021e+18, 1.19975e+14, 1.89849e+14, 5.63842e+13, 2.22826e+15
0.000300066, 408.87, 1.79493e+19, 9.81502e+11, 2.9691e+18, 1.49015e+18, 1.2184e+14, 1.95107e+14, 5.77326e+13, 2.23356e+15
0.000300073, 408.88, 1.79489e+19, 7.84259e+11, 2.96896e+18, 1.4901e+18, 1.23234e+14, 1.99319e+14, 5.88492e+13, 2.23809e+15
0.00030008, 408.888, 1.79485e+19, 6.2778e+11, 2.96886e+18, 1.49006e+18, 1.24253e+14, 2.02695e+14, 5.978e+13, 2.24199e+15
0.000300087, 408.895, 1.79482e+19, 5.03769e+11, 2.96876e+18, 1.49003e+18, 1.24972e+14, 2.05406e+14, 6.05624e+13, 2.24538e+15
0.000300094, 408.901, 1.7948e+19, 4.05587e+11, 2.96869e+18, 1.49e+18, 1.25452e+14, 2.07586e+14, 6.12263e+13, 2.24836e+15
0.000300101, 408.906, 1.79477e+19, 3.27928e+11, 2.96863e+18, 1.48997e+18, 1.25743e+14, 2.09346e+14, 6.17956e+13, 2.25101e+15
0.000300109, 408.91, 1.79476e+19, 2.66557e+11, 2.96857e+18, 1.48995e+18, 1.25883e+14, 2.10769e+14, 6.22894e+13, 2.25339e+15
0.000300116, 408.914, 1.79474e+19, 2.18094e+11, 2.96853e+18, 1.48993e+18, 1.25902e+14, 2.11927e+14, 6.27232e+13, 2.25555e+15
0.000300123, 408.918, 1.79472e+19, 1.79851e+11, 2.96849e+18, 1.48992e+18, 1.25826e+14, 2.12874e+14, 6.31091e+13, 2.25753e+15
0.000300131, 408.92, 1.79471e+19, 1.49688e+11, 2.96846e+18, 1.4899e+18, 1.25675e+14, 2.13652e+14, 6.34568e+13, 2.25937e+15
0.000300138, 408.923, 1.7947e+19, 1.25906e+11, 2.96843e+18, 1.48989e+18, 1.25463e+14, 2.14298e+14, 6.3774e+13, 2.26108e+15
0.000300146, 408.926, 1.79469e+19, 1.07156e+11, 2.9684e+18, 1.48988e+18, 1.25203e+14, 2.14839e+14, 6.4067e+13, 2.2627e+15
0.000300153, 408.928, 1.79468e+19, 9.23692e+10, 2.96838e+18, 1.48987e+18, 1.24906e+14, 2.15296e+14, 6.43405e+13, 2.26423e+15
0.000300161, 408.93, 1.79467e+19, 8.07016e+10, 2.96836e+18, 1.48986e+18, 1.24579e+14, 2.15686e+14, 6.45985e+13, 2.26569e+15
0.000300168, 408.932, 1.79466e+19, 7.14849e+10, 2.96834e+18, 1.48985e+18, 1.24227e+14, 2.16024e+14, 6.48439e+13, 2.26709e+15
0.000300176, 408.934, 1.79465e+19, 6.4192e+10, 2.96832e+18, 1.48984e+18, 1.23856e+14, 2.16319e+14, 6.50793e+13, 2.26844e+15
0.000300184, 408.935, 1.79465e+19, 5.84075e+10, 2.9683e+18, 1.48984e+18, 1.2347e+14, 2.16582e+14, 6.53066e+13, 2.26975e+15
0.000300191, 408.937, 1.79464e+19, 5.38044e+10, 2.96829e+18, 1.48983e+18, 1.23072e+14, 2.16817e+14, 6.55271e+13, 2.27102e+15
0.000300199, 408.938, 1.79463e+19, 5.01258e+10, 2.96827e+18, 1.48982e+18, 1.22664e+14, 2.17031e+14, 6.57423e+13, 2.27225e+15
0.000300207, 408.94, 1.79463e+19, 4.71699e+10, 2.96826e+18, 1.48982e+18, 1.22247e+14, 2.17228e+14, 6.59529e+13, 2.27346e+15
0.000300215, 408.941, 1.79462e+19, 4.47784e+10, 2.96825e+18, 1.48981e+18, 1.21825e+14, 2.1741e+14, 6.61598e+13, 2.27463e+15
0.000300223, 408.943, 1.79461e+19, 4.28277e+10, 2.96823e+18, 1.4898e+18, 1.21396e+14, 2.17581e+14, 6.63634e+13, 2.27578e+15
0.000300231, 408.944, 1.79461e+19, 4.12209e+10, 2.96822e+18, 1.4898e+18, 1.20963e+14, 2.17742e+14, 6.65644e+13, 2.27691e+15
0.000300239, 408.945, 1.7946e+19, 3.98824e+10, 2.96821e+18, 1.48979e+18, 1.20527e+14, 2.17895e+14, 6.6763e+13, 2.27802e+15
0.000300247, 408.946, 1.7946e+19, 3.87533e+10, 2.9682e+18, 1.48979e+18, 1.20087e+14, 2.18041e+14, 6.69596e+13, 2.2791e+15
0.000300255, 408.948, 1.79459e+19, 3.77876e+10, 2.96818e+18, 1.48978e+18, 1.19644e+14, 2.18182e+14, 6.71544e+13, 2.28017e+15
0.000300263, 408.949, 1.79459e+19, 3.69498e+10, 2.96817e+18, 1.48977e+18, 1.19199e+14, 2.18317e+14, 6.73475e+13, 2.28122e+15
0.000300271, 408.95, 1.79458e+19, 3.6212e+10, 2.96816e+18, 1.48977e+18, 1.18752e+14, 2.18448e+14, 6.75391e+13, 2.28225e+15
0.000300279, 408.951, 1.79458e+19, 3.55527e+10, 2.96815e+18, 1.48976e+18, 1.18302e+14, 2.18574e+14, 6.77294e+13, 2.28326e+15
0.000300288, 408.952, 1.79457e+19, 3.49552e+10, 2.96814e+18, 1.48976e+18, 1.17851e+14, 2.18697e+14, 6.79183e+13, 2.28426e+15
0.000300296, 408.954, 1.79457e+19, 3.44067e+10, 2.96813e+18, 1.48975e+18, 1.17398e+14, 2.18817e+14, 6.81061e+13, 2.28524e+15
0.000300304, 408.955, 1.79456e+19, 3.3897e+10, 2.96812e+18, 1.48975e+18, 1.16944e+14, 2.18933e+14, 6.82927e+13, 2.2862e+15
0.000300313, 408.956, 1.79456e+19, 3.34186e+10, 2.96811e+18, 1.48974e+18, 1.16488e+14, 2.19046e+14, 6.84782e+13, 2.28715e+15
0.000300321, 408.957, 1.79455e+19, 3.29653e+10, 2.9681e+18, 1.48974e+18, 1.1603e+14, 2.19157e+14, 6.86627e+13, 2.28809e+15
0.00030033, 408.958, 1.79455e+19, 3.25326e+10, 2.96808e+18, 1.48973e+18, 1.15572e+14, 2.19264e+14, 6.88461e+13, 2.28901e+15
0.000300338, 408.959, 1.79454e+19, 3.21169e+10, 2.96807e+18, 1.48973e+18, 1.15111e+14, 2.19369e+14, 6.90286e+13, 2.28992e+15
0.000300347, 408.96, 1.79454e+19, 3.17155e+10, 2.96806e+18, 1.48972e+18, 1.1465e+14, 2.19471e+14, 6.92101e+13, 2.29081e+15
0.000300356, 408.961, 1.79453e+19, 3.13261e+10, 2.96805e+18, 1.48972e+18, 1.14187e+14, 2.19571e+14, 6.93906e+13, 2.29169e+15
0.000300365, 408.963, 1.79453e+19, 3.09472e+10, 2.96804e+18, 1.48971e+18, 1.13723e+14, 2.19668e+14, 6.95702e+13, 2.29255e+15
0.000300373, 408.964, 1.79452e+19, 3.05774e+10, 2.96803e+18, 1.48971e+18, 1.13258e+14, 2.19762e+14, 6.9749e+13, 2.29341e+15
0.000300382, 408.965, 1.79452e+19, 3.02156e+10, 2.96802e+18, 1.4897e+18, 1.12792e+14, 2.19855e+14, 6.99268e+13, 2.29425e+15
0.000300391, 408.966, 1.79451e+19, 2.98612e+10, 2.96801e+18, 1.4897e+18, 1.12324e+14, 2.19944e+14, 7.01038e+13, 2.29507e+15
0.0003004, 408.967, 1.79451e+19, 2.95135e+10, 2.968e+18, 1.48969e+18, 1.11855e+14, 2.20031e+14, 7.02799e+13, 2.29589e+15
0.000300409, 408.968, 1.7945e+19, 2.9172e+10, 2.96799e+18, 1.48969e+18, 1.11385e+14, 2.20116e+14, 7.04552e+13, 2.29669e+15
0.000300418, 408.969, 1.7945e+19, 2.88362e+10, 2.96798e+18, 1.48968e+18, 1.10914e+14, 2.20199e+14, 7.06296e+13, 2.29748e+15
0.000300428, 408.97, 1.79449e+19, 2.85058e+10, 2.96797e+18, 1.48968e+18, 1.10442e+14, 2.20279e+14, 7.08032e+13, 2.29826e+15
0.000300437, 408.971, 1.79449e+19, 2.81806e+10, 2.96796e+18, 1.48967e+18, 1.09969e+14, 2.20357e+14, 7.0976e+13, 2.29902e+15
0.000300446, 408.972, 1.79448e+19, 2.78603e+10, 2.96795e+18, 1.48967e+18, 1.09494e+14, 2.20432e+14, 7.1148e+13, 2.29978e+15
0.000300456, 408.973, 1.79448e+19, 2.75447e+10, 2.96794e+18, 1.48966e+18, 1.09018e+14, 2.20506e+14, 7.13192e+13, 2.30052e+15
0.000300465, 408.974, 1.79447e+19, 2.72336e+10, 2.96793e+18, 1.48966e+18, 1.08542e+14, 2.20576e+14, 7.14897e+13, 2.30125e+15
0.000300475, 408.975, 1.79447e+19, 2.6927e+10, 2.96792e+18, 1.48965e+18, 1.08064e+14, 2.20645e+14, 7.16593e+13, 2.30197e+15
0.000300484, 408.977, 1.79446e+19, 2.66246e+10, 2.96791e+18, 1.48965e+18, 1.07585e+14, 2.20711e+14, 7.18282e+13, 2.30268e+15
0.000300494, 408.978, 1.79446e+19, 2.63263e+10, 2.9679e+18, 1.48965e+18, 1.07105e+14, 2.20775e+14, 7.19963e+13, 2.30338e+15
0.000300504, 408.979, 1.79446e+19, 2.6032e+10, 2.96789e+18, 1.48964e+18, 1.06624e+14, 2.20837e+14, 7.21637e+13, 2.30407e+15
0.000300513, 408.98, 1.79445e+19, 2.57417e+10, 2.96788e+18, 1.48964e+18, 1.06142e+14, 2.20897e+14, 7.23303e+13, 2.30475e+15
0.000300523, 408.981, 1.79445e+19, 2.54552e+10, 2.96787e+18, 1.48963e+18, 1.05659e+14, 2.20954e+14, 7.24962e+13, 2.30541e+15
0.000300533, 408.982, 1.79444e+19, 2.51724e+10, 2.96786e+18, 1.48963e+18, 1.05174e+14, 2.21009e+14, 7.26614e+13, 2.30607e+15
0.000300543, 408.983, 1.79444e+19, 2.48932e+10, 2.96785e+18, 1.48962e+18, 1.04689e+14, 2.21062e+14, 7.28259e+13, 2.30672e+15
0.000300553, 408.984, 1.79443e+19, 2.46176e+10, 2.96785e+18, 1.48962e+18, 1.04203e+14, 2.21113e+14, 7.29896e+13, 2.30735e+15
0.000300564, 408.985, 1.79443e+19, 2.43455e+10, 2.96784e+18, 1.48961e+18, 1.03715e+14, 2.21161e+14, 7.31527e+13, 2.30798e+15
0.000300574, 408.986, 1.79442e+19, 2.40767e+10, 2.96783e+18, 1.48961e+18, 1.03227e+14, 2.21207e+14, 7.3315e+13, 2.3086e+15
0.000300584, 408.987, 1.79442e+19, 2.38113e+10, 2.96782e+18, 1.4896e+18, 1.02737e+14, 2.21251e+14, 7.34766e+13, 2.30921e+15
0.000300595, 408.988, 1.79441e+19, 2.35491e+10, 2.96781e+18, 1.4896e+18, 1.02246e+14, 2.21293e+14, 7.36376e+13, 2.3098e+15
0.000300605, 408.989, 1.79441e+19, 2.32901e+10, 2.9678e+18, 1.48959e+18, 1.01755e+14, 2.21333e+14, 7.37978e+13, 2.31039e+15
0.000300616, 408.99, 1.79441e+19, 2.30342e+10, 2.96779e+18, 1.48959e+18, 1.01262e+14, 2.2137e+14, 7.39574e+13, 2.31097e+15
0.000300626, 408.991, 1.7944e+19, 2.27813e+10, 2.96778e+18, 1.48958e+18, 1.00768e+14, 2.21405e+14, 7.41163e+13, 2.31154e+15
0.000300637, 408.992, 1.7944e+19, 2.25314e+10, 2.96777e+18, 1.48958e+18, 1.00274e+14, 2.21438e+14, 7.42746e+13, 2.31211e+15
0.000300648, 408.993, 1.79439e+19, 2.22845e+10, 2.96776e+18, 1.48958e+18, 9.97781e+13, 2.21469e+14, 7.44321e+13, 2.31266e+15
0.000300659, 408.994, 1.79439e+19, 2.20404e+10, 2.96775e+18, 1.48957e+18, 9.92813e+13, 2.21497e+14, 7.4589e+13, 2.3132e+15
0.00030067, 408.995, 1.79438e+19, 2.1799e+10, 2.96774e+18, 1.48957e+18, 9.87836e+13, 2.21524e+14, 7.47453e+13, 2.31374e+15
0.000300681, 408.996, 1.79438e+19, 2.15605e+10, 2.96773e+18, 1.48956e+18, 9.82848e+13, 2.21548e+14, 7.49009e+13, 2.31427e+15
0.000300692, 408.997, 1.79437e+19, 2.13246e+10, 2.96772e+18, 1.48956e+18, 9.7785e+13, 2.2157e+14, 7.50558e+13, 2.31479e+15
0.000300703, 408.998, 1.79437e+19, 2.10914e+10, 2.96771e+18, 1.48955e+18, 9.72843e+13, 2.21589e+14, 7.52101e+13, 2.3153e+15
0.000300715, 408.999, 1.79436e+19, 2.08607e+10, 2.9677e+18, 1.48955e+18, 9.67825e+13, 2.21607e+14, 7.53638e+13, 2.31581e+15
0.000300726, 409, 1.79436e+19, 2.06326e+10, 2.96769e+18, 1.48954e+18, 9.62796e+13, 2.21622e+14, 7.55168e+13, 2.3163e+15
0.000300738, 409.001, 1.79436e+19, 2.04069e+10, 2.96768e+18, 1.48954e+18, 9.57758e+13, 2.21635e+14, 7.56692e+13, 2.31679e+15
0.000300749, 409.002, 1.79435e+19, 2.01837e+10, 2.96767e+18, 1.48953e+18, 9.5271e+13, 2.21646e+14, 7.58209e+13, 2.31727e+15
0.000300761, 409.004, 1.79435e+19, 1.99628e+10, 2.96766e+18, 1.48953e+18, 9.47652e+13, 2.21654e+14, 7.59721e+13, 2.31775e+15
0.000300773, 409.005, 1.79434e+19, 1.97443e+10, 2.96766e+18, 1.48952e+18, 9.42583e+13, 2.21661e+14, 7.61225e+13, 2.31821e+15
0.000300785, 409.006, 1.79434e+19, 1.95281e+10, 2.96765e+18, 1.48952e+18, 9.37505e+13, 2.21665e+14, 7.62724e+13, 2.31867e+15
0.000300797, 409.007, 1.79433e+19, 1.93142e+10, 2.96764e+18, 1.48951e+18, 9.32416e+13, 2.21666e+14, 7.64216e+13, 2.31913e+15
0.000300809, 409.008, 1.79433e+19, 1.91024e+10, 2.96763e+18, 1.48951e+18, 9.27318e+13, 2.21666e+14, 7.65702e+13, 2.31957e+15
0.000300821, 409.009, 1.79432e+19, 1.88929e+10, 2.96762e+18, 1.48951e+18, 9.22209e+13, 2.21663e+14, 7.67182e+13, 2.32001e+15
0.000300834, 409.01, 1.79432e+19, 1.86854e+10, 2.96761e+18, 1.4895e+18, 9.17091e+13, 2.21658e+14, 7.68655e+13, 2.32045e+15
0.000300846, 409.011, 1.79431e+19, 1.848e+10, 2.9676e+18, 1.4895e+18, 9.11962e+13, 2.2165e+14, 7.70123e+13, 2.32087e+15
0.000300859, 409.012, 1.79431e+19, 1.82767e+10, 2.96759e+18, 1.48949e+18, 9.06823e+13, 2.21641e+14, 7.71583e+13, 2.32129e+15
0.000300872, 409.013, 1.79431e+19, 1.80754e+10, 2.96758e+18, 1.48949e+18, 9.01674e+13, 2.21629e+14, 7.73038e+13, 2.32171e+15
0.000300885, 409.014, 1.7943e+19, 1.78761e+10, 2.96757e+18, 1.48948e+18, 8.96515e+13, 2.21614e+14, 7.74487e+13, 2.32211e+15
0.000300898, 409.015, 1.7943e+19, 1.76787e+10, 2.96756e+18, 1.48948e+18, 8.91346e+13, 2.21597e+14, 7.75929e+13, 2.32252e+15
0.000300911, 409.016, 1.79429e+19, 1.74832e+10, 2.96755e+18, 1.48947e+18, 8.86166e+13, 2.21578e+14, 7.77365e+13, 2.32291e+15
0.000300924, 409.017, 1.79429e+19, 1.72895e+10, 2.96754e+18, 1.48947e+18, 8.80977e+13, 2.21556e+14, 7.78795e+13, 2.3233e+15
0.000300938, 409.018, 1.79428e+19, 1.70977e+10, 2.96753e+18, 1.48946e+18, 8.75777e+13, 2.21532e+14, 7.80218e+13, 2.32369e+15
0.000300951, 409.019, 1.79428e+19, 1.69077e+10, 2.96752e+18, 1.48946e+18, 8.70567e+13, 2.21506e+14, 7.81635e+13, 2.32407e+15
0.000300965, 409.02, 1.79427e+19, 1.67194e+10, 2.96751e+18, 1.48945e+18, 8.65347e+13, 2.21477e+14, 7.83046e+13, 2.32444e+15
0.000300979, 409.021, 1.79427e+19, 1.65329e+10, 2.9675e+18, 1.48945e+18, 8.60116e+13, 2.21445e+14, 7.8445e+13, 2.32481e+15
0.000300993, 409.022, 1.79426e+19, 1.63481e+10, 2.9675e+18, 1.48944e+18, 8.54875e+13, 2.21411e+14, 7.85848e+13, 2.32517e+15
0.000301007, 409.024, 1.79426e+19, 1.6165e+10, 2.96749e+18, 1.48944e+18, 8.49624e+13, 2.21374e+14, 7.8724e+13, 2.32553e+15
0.000301021, 409.025, 1.79425e+19, 1.59835e+10, 2.96748e+18, 1.48944e+18, 8.44362e+13, 2.21335e+14, 7.88625e+13, 2.32588e+15
0.000301035, 409.026, 1.79425e+19, 1.58036e+10, 2.96747e+18, 1.48943e+18, 8.3909e+13, 2.21294e+14, 7.90003e+13, 2.32623e+15
0.00030105, 409.027, 1.79424e+19, 1.56253e+10, 2.96746e+18, 1.48943e+18, 8.33807e+13, 2.21249e+14, 7.91375e+13, 2.32657e+15
0.000301065, 409.028, 1.79424e+19, 1.54486e+10, 2.96745e+18, 1.48942e+18, 8.28514e+13, 2.21202e+14, 7.92741e+13, 2.32691e+15
0.00030108, 409.029, 1.79423e+19, 1.52734e+10, 2.96744e+18, 1.48942e+18, 8.2321e+13, 2.21153e+14, 7.941e+13, 2.32725e+15
0.000301095, 409.03, 1.79423e+19, 1.50997e+10, 2.96743e+18, 1.48941e+18, 8.17895e+13, 2.211e+14, 7.95452e+13, 2.32758e+15
0.00030111, 409.031, 1.79422e+19, 1.49275e+10, 2.96742e+18, 1.48941e+18, 8.12569e+13, 2.21045e+14, 7.96797e+13, 2.3279e+15
0.000301125, 409.032, 1.79422e+19, 1.47567e+10, 2.96741e+18, 1.4894e+18, 8.07233e+13, 2.20987e+14, 7.98136e+13, 2.32822e+15
0.000301141, 409.033, 1.79422e+19, 1.45873e+10, 2.9674e+18, 1.4894e+18, 8.01886e+13, 2.20927e+14, 7.99467e+13, 2.32854e+15
0.000301157, 409.035, 1.79421e+19, 1.44194e+10, 2.96739e+18, 1.48939e+18, 7.96528e+13, 2.20863e+14, 8.00792e+13, 2.32886e+15
0.000301172, 409.036, 1.79421e+19, 1.42528e+10, 2.96738e+18, 1.48939e+18, 7.91159e+13, 2.20796e+14, 8.02109e+13, 2.32916e+15
0.000301189, 409.037, 1.7942e+19, 1.40876e+10, 2.96737e+18, 1.48938e+18, 7.85779e+13, 2.20727e+14, 8.0342e+13, 2.32947e+15
0.000301205, 409.038, 1.7942e+19, 1.39236e+10, 2.96736e+18, 1.48938e+18, 7.80388e+13, 2.20655e+14, 8.04723e+13, 2.32977e+15
0.000301221, 409.039, 1.79419e+19, 1.3761e+10, 2.96735e+18, 1.48937e+18, 7.74985e+13, 2.20579e+14, 8.06018e+13, 2.33007e+15
0.000301238, 409.04, 1.79419e+19, 1.35997e+10, 2.96734e+18, 1.48937e+18, 7.69571e+13, 2.20501e+14, 8.07307e+13, 2.33037e+15
0.000301255, 409.041, 1.79418e+19, 1.34397e+10, 2.96733e+18, 1.48936e+18, 7.64145e+13, 2.20419e+14, 8.08587e+13, 2.33066e+15
0.000301272, 409.042, 1.79418e+19, 1.32808e+10, 2.96732e+18, 1.48936e+18, 7.58708e+13, 2.20334e+14, 8.0986e+13, 2.33095e+15
0.00030129, 409.044, 1.79417e+19, 1.31232e+10, 2.96731e+18, 1.48935e+18, 7.5326e+13, 2.20246e+14, 8.11126e+13, 2.33123e+15
0.000301307, 409.045, 1.79417e+19, 1.29668e+10, 2.9673e+18, 1.48935e+18, 7.47799e+13, 2.20155e+14, 8.12383e+13, 2.33151e+15
0.000301325, 409.046, 1.79416e+19, 1.28115e+10, 2.96729e+18, 1.48934e+18, 7.42327e+13, 2.2006e+14, 8.13632e+13, 2.33179e+15
0.000301343, 409.047, 1.79415e+19, 1.26574e+10, 2.96728e+18, 1.48934e+18, 7.36843e+13, 2.19962e+14, 8.14873e+13, 2.33207e+15
0.000301361, 409.048, 1.79415e+19, 1.25045e+10, 2.96727e+18, 1.48933e+18, 7.31346e+13, 2.1986e+14, 8.16105e+13, 2.33234e+15
0.00030138, 409.05, 1.79414e+19, 1.23526e+10, 2.96726e+18, 1.48933e+18, 7.25837e+13, 2.19755e+14, 8.17329e+13, 2.33261e+15
0.000301399, 409.051, 1.79414e+19, 1.22018e+10, 2.96725e+18, 1.48932e+18, 7.20316e+13, 2.19646e+14, 8.18544e+13, 2.33288e+15
0.000301418, 409.052, 1.79413e+19, 1.20521e+10, 2.96724e+18, 1.48932e+18, 7.14782e+13, 2.19534e+14, 8.1975e+13, 2.33314e+15
0.000301437, 409.053, 1.79413e+19, 1.19034e+10, 2.96723e+18, 1.48931e+18, 7.09236e+13, 2.19417e+14, 8.20947e+13, 2.33341e+15
0.000301457, 409.054, 1.79412e+19, 1.17558e+10, 2.96722e+18, 1.48931e+18, 7.03677e+13, 2.19297e+14, 8.22135e+13, 2.33367e+15
0.000301477, 409.056, 1.79412e+19, 1.16091e+10, 2.96721e+18, 1.4893e+18, 6.98104e+13, 2.19173e+14, 8.23313e+13, 2.33393e+15
0.000301497, 409.057, 1.79411e+19, 1.14635e+10, 2.9672e+18, 1.4893e+18, 6.92519e+13, 2.19045e+14, 8.24481e+13, 2.33418e+15
0.000301518, 409.058, 1.79411e+19, 1.13188e+10, 2.96719e+18, 1.48929e+18, 6.8692e+13, 2.18912e+14, 8.25639e+13, 2.33444e+15
0.000301539, 409.059, 1.7941e+19, 1.1175e+10, 2.96717e+18, 1.48928e+18, 6.81307e+13, 2.18776e+14, 8.26786e+13, 2.33469e+15
0.00030156, 409.061, 1.7941e+19, 1.10322e+10, 2.96716e+18, 1.48928e+18, 6.75681e+13, 2.18635e+14, 8.27923e+13, 2.33494e+15
0.000301581, 409.062, 1.79409e+19, 1.08903e+10, 2.96715e+18, 1.48927e+18, 6.70041e+13, 2.18489e+14, 8.29049e+13, 2.33519e+15
0.000301603, 409.063, 1.79408e+19, 1.07493e+10, 2.96714e+18, 1.48927e+18, 6.64386e+13, 2.18339e+14, 8.30164e+13, 2.33544e+15
0.000301625, 409.065, 1.79408e+19, 1.06092e+10, 2.96713e+18, 1.48926e+18, 6.58717e+13, 2.18184e+14, 8.31267e+13, 2.33568e+15
0.000301648, 409.066, 1.79407e+19, 1.04699e+10, 2.96712e+18, 1.48926e+18, 6.53034e+13, 2.18025e+14, 8.32358e+13, 2.33593e+15
0.000301671, 409.067, 1.79407e+19, 1.03314e+10, 2.96711e+18, 1.48925e+18, 6.47335e+13, 2.1786e+14, 8.33436e+13, 2.33617e+15
0.000301695, 409.069, 1.79406e+19, 1.01938e+10, 2.9671e+18, 1.48925e+18, 6.41621e+13, 2.1769e+14, 8.34502e+13, 2.33641e+15
0.000301718, 409.07, 1.79405e+19, 1.00569e+10, 2.96709e+18, 1.48924e+18, 6.35892e+13, 2.17515e+14, 8.35555e+13, 2.33665e+15
0.000301743, 409.071, 1.79405e+19, 9.92084e+09, 2.96707e+18, 1.48923e+18, 6.30147e+13, 2.17335e+14, 8.36594e+13, 2.33689e+15
0.000301767, 409.073, 1.79404e+19, 9.78553e+09, 2.96706e+18, 1.48923e+18, 6.24386e+13, 2.17149e+14, 8.37619e+13, 2.33713e+15
0.000301792, 409.074, 1.79404e+19, 9.65094e+09, 2.96705e+18, 1.48922e+18, 6.18608e+13, 2.16957e+14, 8.38629e+13, 2.33737e+15
0.000301818, 409.076, 1.79403e+19, 9.51708e+09, 2.96704e+18, 1.48922e+18, 6.12814e+13, 2.16759e+14, 8.39624e+13, 2.3376e+15
0.000301844, 409.077, 1.79402e+19, 9.38391e+09, 2.96703e+18, 1.48921e+18, 6.07002e+13, 2.16555e+14, 8.40603e+13, 2.33784e+15
0.000301871, 409.079, 1.79402e+19, 9.25142e+09, 2.96701e+18, 1.4892e+18, 6.01173e+13, 2.16345e+14, 8.41566e+13, 2.33808e+15
0.000301898, 409.08, 1.79401e+19, 9.11959e+09, 2.967e+18, 1.4892e+18, 5.95326e+13, 2.16128e+14, 8.42512e+13, 2.33831e+15
0.000301926, 409.082, 1.794e+19, 8.98838e+09, 2.96699e+18, 1.48919e+18, 5.89461e+13, 2.15904e+14, 8.4344e+13, 2.33855e+15
